日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
1月26日,0126-6,100,3520,0,0,0,0
1月26日,0126-7,100,3548,0,0,0,0
1月26日,0126-8,100,3586,0,0,0,0
1月26日,0126-9,100,3123,0,0,0,0
1月26日,0126-10,100,3297,0,0,0,0
1月26日,0126-11,100,2816,0,0,0,0
1月26日,0126-12,100,1417,0,0,0,0
1月26日,0126-13,100,86,0,0,0,0
1月26日,0126-14,100,0,0,0,0,0
1月26日,0126-15,100,0,0,0,0,0
1月26日,0126-16,100,0,0,0,0,0
1月26日,0126-17,100,4,0,0,0,0
1月26日,0126-18,100,76,0,0,0,0
1月26日,0126-19,100,165,0,0,0,0
1月26日,0126-20,100,689,0,0,0,0
1月26日,0126-21,100,1015,0,0,0,0
1月26日,0126-22,100,1515,0,0,0,0
1月26日,0126-23,100,2051,0,0,0,0
1月26日,0126-24,100,1939,0,0,0,0
1月27日,0127-1,100,1856,0,0,0,0
1月27日,0127-2,100,2089,0,0,0,0
1月27日,0127-3,100,2346,0,0,0,0
1月27日,0127-4,100,2474,0,0,0,0
1月27日,0127-5,100,2472,0,0,0,0
1月27日,0127-6,100,2640,0,0,0,0
1月27日,0127-7,100,2796,0,0,0,0
1月27日,0127-8,100,3173,0,0,0,0
1月27日,0127-9,100,2607,0,0,0,0
1月27日,0127-10,100,2588,0,0,0,0
1月27日,0127-11,100,1888,0,0,0,0
1月27日,0127-12,100,170,0,0,0,0
1月27日,0127-13,100,42,0,0,0,0
1月27日,0127-14,100,0,0,0,0,0
1月27日,0127-15,100,0,0,0,0,0
1月27日,0127-16,100,0,0,0,0,0
1月27日,0127-17,100,0,0,0,0,0
1月27日,0127-18,100,44,0,0,0,0
1月27日,0127-19,100,93,0,0,0,0
1月27日,0127-20,100,220,0,0,0,0
1月27日,0127-21,100,444,0,0,0,0
1月27日,0127-22,100,688,0,0,0,0
1月27日,0127-23,100,1048,0,0,0,0
1月27日,0127-24,100,1161,0,0,0,0
1月28日,0128-1,100,1681,0,0,0,0
1月28日,0128-2,100,1816,0,0,0,0
1月28日,0128-3,100,1831,0,0,0,0
1月28日,0128-4,100,2079,0,0,0,0
1月28日,0128-5,100,2137,0,0,0,0
1月28日,0128-6,100,2314,0,0,0,0
1月28日,0128-7,100,2440,0,0,0,0
1月28日,0128-8,100,2653,0,0,0,0
1月28日,0128-9,100,2356,0,0,0,0
1月28日,0128-10,100,2427,0,0,0,0
1月28日,0128-11,100,1900,0,0,0,0
1月28日,0128-12,100,263,0,0,0,0
1月28日,0128-13,100,106,0,0,0,0
1月28日,0128-14,100,78,0,0,0,0
1月28日,0128-15,100,56,0,0,0,0
1月28日,0128-16,100,46,0,0,0,0
1月28日,0128-17,100,29,0,0,0,0
1月28日,0128-18,100,76,0,0,0,0
1月28日,0128-19,100,168,0,0,0,0
1月28日,0128-20,100,607,0,0,0,0
1月28日,0128-21,100,936,0,0,0,0
1月28日,0128-22,100,1339,0,0,0,0
1月28日,0128-23,100,1671,0,0,0,0
1月28日,0128-24,100,1827,0,0,0,0
1月29日,0129-1,100,2016,0,0,0,0
1月29日,0129-2,100,2197,0,0,0,0
1月29日,0129-3,100,2251,0,0,0,0
1月29日,0129-4,100,2496,0,0,0,0
1月29日,0129-5,100,2597,0,0,0,0
1月29日,0129-6,100,2763,0,0,0,0
1月29日,0129-7,100,2826,0,0,0,0
1月29日,0129-8,100,2779,0,0,0,0
1月29日,0129-9,100,2509,0,0,0,0
1月29日,0129-10,100,2930,0,0,0,0
1月29日,0129-11,100,2519,0,0,0,0
1月29日,0129-12,100,1516,0,0,0,0
1月29日,0129-13,100,161,0,0,0,0
1月29日,0129-14,100,63,0,0,0,0
1月29日,0129-15,100,91,0,0,0,0
1月29日,0129-16,100,94,0,0,0,0
1月29日,0129-17,100,134,0,0,0,0
1月29日,0129-18,100,242,0,0,0,0
1月29日,0129-19,100,1115,0,0,0,0
1月29日,0129-20,100,1310,0,0,0,0
1月29日,0129-21,100,1367,0,0,0,0
1月29日,0129-22,100,1474,0,0,0,0
1月29日,0129-23,100,1659,0,0,0,0
1月29日,0129-24,100,1808,0,0,0,0
1月30日,0130-1,100,1923,0,0,0,0
1月30日,0130-2,100,1934,0,0,0,0
1月30日,0130-3,100,1916,0,0,0,0
1月30日,0130-4,100,1938,0,0,0,0
1月30日,0130-5,100,2021,0,0,0,0
1月30日,0130-6,100,2086,0,0,0,0
1月30日,0130-7,100,2239,0,0,0,0
1月30日,0130-8,100,2341,0,0,0,0
1月30日,0130-9,100,1861,0,0,0,0
1月30日,0130-10,100,2357,0,0,0,0
1月30日,0130-11,100,2103,0,0,0,0
1月30日,0130-12,100,401,0,0,0,0
1月30日,0130-13,100,60,0,0,0,0
1月30日,0130-14,100,2,0,0,0,0
1月30日,0130-15,100,0,0,0,0,0
1月30日,0130-16,100,0,0,0,0,0
1月30日,0130-17,100,0,0,0,0,0
1月30日,0130-18,100,41,0,0,0,0
1月30日,0130-19,100,95,0,0,0,0
1月30日,0130-20,100,149,0,0,0,0
1月30日,0130-21,100,196,0,0,0,0
1月30日,0130-22,100,314,0,0,0,0
1月30日,0130-23,100,683,0,0,0,0
1月30日,0130-24,100,1197,0,0,0,0
1月31日,0131-1,100,1326,0,0,0,0
1月31日,0131-2,100,1384,0,0,0,0
1月31日,0131-3,100,1515,0,0,0,0
1月31日,0131-4,100,1748,0,0,0,0
1月31日,0131-5,100,1901,0,0,0,0
1月31日,0131-6,100,2036,0,0,0,0
1月31日,0131-7,100,2164,0,0,0,0
1月31日,0131-8,100,2254,0,0,0,0
1月31日,0131-9,100,2299,0,0,0,0
1月31日,0131-10,100,2230,0,0,0,0
1月31日,0131-11,100,2039,0,0,0,0
1月31日,0131-12,100,1448,0,0,0,0
1月31日,0131-13,100,1404,0,0,0,0
1月31日,0131-14,100,1253,0,0,0,0
1月31日,0131-15,100,879,0,0,0,0
1月31日,0131-16,100,708,0,0,0,0
1月31日,0131-17,100,966,0,0,0,0
1月31日,0131-18,100,1258,0,0,0,0
1月31日,0131-19,100,1709,0,0,0,0
1月31日,0131-20,100,1846,0,0,0,0
1月31日,0131-21,100,2006,0,0,0,0
1月31日,0131-22,100,2161,0,0,0,0
1月31日,0131-23,100,2122,0,0,0,0
1月31日,0131-24,100,2290,0,0,0,0
2月1日,0201-1,100,2306,0,0,0,0
2月1日,0201-2,100,3343,0,0,0,0
2月1日,0201-3,100,3551,0,0,0,0
2月1日,0201-4,100,3768,0,0,0,0
2月1日,0201-5,100,3870,0,0,0,0
2月1日,0201-6,100,4027,0,0,0,0
2月1日,0201-7,100,4126,0,0,0,0
2月1日,0201-8,100,4349,0,0,0,0
2月1日,0201-9,100,4120,0,0,0,0
2月1日,0201-10,100,4166,0,0,0,0
2月1日,0201-11,100,3596,0,0,0,0
2月1日,0201-12,100,3266,0,0,0,0
2月1日,0201-13,100,2845,0,0,0,0
2月1日,0201-14,100,2727,0,0,0,0
2月1日,0201-15,100,2557,0,0,0,0
2月1日,0201-16,100,2398,0,0,0,0
2月1日,0201-17,100,2212,0,0,0,0
2月1日,0201-18,100,1346,0,0,0,0
2月1日,0201-19,100,2909,0,0,0,0
2月1日,0201-20,100,3215,0,0,0,0
2月1日,0201-21,100,3501,0,0,0,0
2月1日,0201-22,100,3499,0,0,0,0
2月1日,0201-23,100,3568,0,0,0,0
2月1日,0201-24,100,3560,0,0,0,0
2月2日,0202-1,100,3594,0,0,0,0
2月2日,0202-2,100,3593,0,0,0,0
2月2日,0202-3,100,3616,0,0,0,0
2月2日,0202-4,100,3775,0,0,0,0
2月2日,0202-5,100,3913,0,0,0,0
2月2日,0202-6,100,4043,0,0,0,0
2月2日,0202-7,100,4176,0,0,0,0
2月2日,0202-8,100,4212,0,0,0,0
2月2日,0202-9,100,3726,0,0,0,0
2月2日,0202-10,100,4009,0,0,0,0
2月2日,0202-11,100,3902,0,0,0,0
2月2日,0202-12,100,3562,0,0,0,0
2月2日,0202-13,100,3114,0,0,0,0
2月2日,0202-14,100,2404,0,0,0,0
2月2日,0202-15,100,507,0,0,0,0
2月2日,0202-16,100,64,0,0,0,0
2月2日,0202-17,100,157,0,0,0,0
2月2日,0202-18,100,639,0,0,0,0
2月2日,0202-19,100,2394,0,0,0,0
2月2日,0202-20,100,2780,0,0,0,0
2月2日,0202-21,100,3102,0,0,0,0
2月2日,0202-22,100,3166,0,0,0,0
2月2日,0202-23,100,3227,0,0,0,0
2月2日,0202-24,100,3527,0,0,0,0
2月3日,0203-1,100,3618,0,0,0,0
2月3日,0203-2,100,3801,0,0,0,0
2月3日,0203-3,100,3701,0,0,0,0
2月3日,0203-4,100,3979,0,0,0,0
2月3日,0203-5,100,4073,0,0,0,0
2月3日,0203-6,100,4008,0,0,0,0
2月3日,0203-7,100,4068,0,0,0,0
2月3日,0203-8,100,4189,0,0,0,0
2月3日,0203-9,100,4390,0,0,0,0
2月3日,0203-10,100,3955,0,0,0,0
2月3日,0203-11,100,3606,0,0,0,0
2月3日,0203-12,100,3144,0,0,0,0
2月3日,0203-13,100,2378,0,0,0,0
2月3日,0203-14,100,1772,0,0,0,0
2月3日,0203-15,100,1416,0,0,0,0
2月3日,0203-16,100,333,0,0,0,0
2月3日,0203-17,100,228,0,0,0,0
2月3日,0203-18,100,648,0,0,0,0
2月3日,0203-19,100,1839,0,0,0,0
2月3日,0203-20,100,2318,0,0,0,0
2月3日,0203-21,100,2828,0,0,0,0
2月3日,0203-22,100,2848,0,0,0,0
2月3日,0203-23,100,3211,0,0,0,0
2月3日,0203-24,100,3417,0,0,0,0
2月4日,0204-1,100,3624,0,0,0,0
2月4日,0204-2,100,3726,0,0,0,0
2月4日,0204-3,100,3398,0,0,0,0
2月4日,0204-4,100,3633,0,0,0,0
2月4日,0204-5,100,3585,0,0,0,0
2月4日,0204-6,100,3528,0,0,0,0
2月4日,0204-7,100,3474,0,0,0,0
2月4日,0204-8,100,3419,0,0,0,0
2月4日,0204-9,100,3747,0,0,0,0
2月4日,0204-10,100,3677,0,0,0,0
2月4日,0204-11,100,2564,0,0,0,0
2月4日,0204-12,100,1489,0,0,0,0
2月4日,0204-13,100,75,0,0,0,0
2月4日,0204-14,100,0,0,0,0,0
2月4日,0204-15,100,0,0,0,0,0
2月4日,0204-16,100,0,0,0,0,0
2月4日,0204-17,100,3,0,0,0,0
2月4日,0204-18,100,67,0,0,0,0
2月4日,0204-19,100,166,0,0,0,0
2月4日,0204-20,100,701,0,0,0,0
2月4日,0204-21,100,1164,0,0,0,0
2月4日,0204-22,100,1510,0,0,0,0
2月4日,0204-23,100,1812,0,0,0,0
2月4日,0204-24,100,2079,0,0,0,0
2月5日,0205-1,100,2395,0,0,0,0
2月5日,0205-2,100,2654,0,0,0,0
2月5日,0205-3,100,2745,0,0,0,0
2月5日,0205-4,100,2782,0,0,0,0
2月5日,0205-5,100,3047,0,0,0,0
2月5日,0205-6,100,3281,0,0,0,0
2月5日,0205-7,100,3376,0,0,0,0
2月5日,0205-8,100,3436,0,0,0,0
2月5日,0205-9,100,3638,0,0,0,0
2月5日,0205-10,100,3478,0,0,0,0
2月5日,0205-11,100,2858,0,0,0,0
2月5日,0205-12,100,1140,0,0,0,0
2月5日,0205-13,100,110,0,0,0,0
2月5日,0205-14,100,50,0,0,0,0
2月5日,0205-15,100,99,0,0,0,0
2月5日,0205-16,100,99,0,0,0,0
2月5日,0205-17,100,82,0,0,0,0
2月5日,0205-18,100,86,0,0,0,0
2月5日,0205-19,100,581,0,0,0,0
2月5日,0205-20,100,1389,0,0,0,0
2月5日,0205-21,100,1319,0,0,0,0
2月5日,0205-22,100,1927,0,0,0,0
2月5日,0205-23,100,2173,0,0,0,0
2月5日,0205-24,100,2388,0,0,0,0
2月6日,0206-1,100,2434,0,0,0,0
2月6日,0206-2,100,2683,0,0,0,0
2月6日,0206-3,100,2757,0,0,0,0
2月6日,0206-4,100,2733,0,0,0,0
2月6日,0206-5,100,2883,0,0,0,0
2月6日,0206-6,100,2971,0,0,0,0
2月6日,0206-7,100,3334,0,0,0,0
2月6日,0206-8,100,3353,0,0,0,0
2月6日,0206-9,100,3384,0,0,0,0
2月6日,0206-10,100,3370,0,0,0,0
2月6日,0206-11,100,3029,0,0,0,0
2月6日,0206-12,100,2815,0,0,0,0
2月6日,0206-13,100,2615,0,0,0,0
2月6日,0206-14,100,2648,0,0,0,0
2月6日,0206-15,100,2687,0,0,0,0
2月6日,0206-16,100,2675,0,0,0,0
2月6日,0206-17,100,2733,0,0,0,0
2月6日,0206-18,100,2803,0,0,0,0
2月6日,0206-19,100,3126,0,0,0,0
2月6日,0206-20,100,3307,0,0,0,0
2月6日,0206-21,100,3262,0,0,0,0
2月6日,0206-22,100,3257,0,0,0,0
2月6日,0206-23,100,3412,0,0,0,0
2月6日,0206-24,100,3351,0,0,0,0
2月7日,0207-1,100,3219,0,0,0,0
2月7日,0207-2,100,3488,0,0,0,0
2月7日,0207-3,100,3372,0,0,0,0
2月7日,0207-4,100,3395,0,0,0,0
2月7日,0207-5,100,3642,0,0,0,0
2月7日,0207-6,100,3512,0,0,0,0
2月7日,0207-7,100,3940,0,0,0,0
2月7日,0207-8,100,4015,0,0,0,0
2月7日,0207-9,100,4119,0,0,0,0
2月7日,0207-10,100,3888,0,0,0,0
2月7日,0207-11,100,2686,0,0,0,0
2月7日,0207-12,100,1639,0,0,0,0
2月7日,0207-13,100,172,0,0,0,0
2月7日,0207-14,100,37,0,0,0,0
2月7日,0207-15,100,0,0,0,0,0
2月7日,0207-16,100,0,0,0,0,0
2月7日,0207-17,100,25,0,0,0,0
2月7日,0207-18,100,75,0,0,0,0
2月7日,0207-19,100,305,0,0,0,0
2月7日,0207-20,100,1258,0,0,0,0
2月7日,0207-21,100,1449,0,0,0,0
2月7日,0207-22,100,1853,0,0,0,0
2月7日,0207-23,100,2067,0,0,0,0
2月7日,0207-24,100,2433,0,0,0,0
2月8日,0208-1,100,2629,0,0,0,0
2月8日,0208-2,100,2821,0,0,0,0
2月8日,0208-3,100,2918,0,0,0,0
2月8日,0208-4,100,3085,0,0,0,0
2月8日,0208-5,100,3037,0,0,0,0
2月8日,0208-6,100,3124,0,0,0,0
2月8日,0208-7,100,3341,0,0,0,0
2月8日,0208-8,100,3434,0,0,0,0
2月8日,0208-9,100,3690,0,0,0,0
2月8日,0208-10,100,3307,0,0,0,0
2月8日,0208-11,100,2648,0,0,0,0
2月8日,0208-12,100,1270,0,0,0,0
2月8日,0208-13,100,1133,0,0,0,0
2月8日,0208-14,100,934,0,0,0,0
2月8日,0208-15,100,344,0,0,0,0
2月8日,0208-16,100,65,0,0,0,0
2月8日,0208-17,100,59,0,0,0,0
2月8日,0208-18,100,110,0,0,0,0
2月8日,0208-19,100,982,0,0,0,0
2月8日,0208-20,100,1927,0,0,0,0
2月8日,0208-21,100,1990,0,0,0,0
2月8日,0208-22,100,2347,0,0,0,0
2月8日,0208-23,100,2848,0,0,0,0
2月8日,0208-24,100,3023,0,0,0,0
2月9日,0209-1,100,2994,0,0,0,0
2月9日,0209-2,100,3235,0,0,0,0
2月9日,0209-3,100,3300,0,0,0,0
2月9日,0209-4,100,3799,0,0,0,0
2月9日,0209-5,100,3889,0,0,0,0
2月9日,0209-6,100,4039,0,0,0,0
2月9日,0209-7,100,4056,0,0,0,0
2月9日,0209-8,100,4049,0,0,0,0
2月9日,0209-9,100,4322,0,0,0,0
2月9日,0209-10,100,4071,0,0,0,0
2月9日,0209-11,100,3396,0,0,0,0
2月9日,0209-12,100,2768,0,0,0,0
2月9日,0209-13,100,597,0,0,0,0
2月9日,0209-14,100,58,0,0,0,0
2月9日,0209-15,100,0,0,0,0,0
2月9日,0209-16,100,0,0,0,0,0
2月9日,0209-17,100,50,0,0,0,0
2月9日,0209-18,100,93,0,0,0,0
2月9日,0209-19,100,498,0,0,0,0
2月9日,0209-20,100,1394,0,0,0,0
2月9日,0209-21,100,1637,0,0,0,0
2月9日,0209-22,100,2041,0,0,0,0
2月9日,0209-23,100,2347,0,0,0,0
2月9日,0209-24,100,2638,0,0,0,0
2月10日,0210-1,100,2688,0,0,0,0
2月10日,0210-2,100,2886,0,0,0,0
2月10日,0210-3,100,3093,0,0,0,0
2月10日,0210-4,100,3117,0,0,0,0
2月10日,0210-5,100,3325,0,0,0,0
2月10日,0210-6,100,3504,0,0,0,0
2月10日,0210-7,100,3631,0,0,0,0
2月10日,0210-8,100,3665,0,0,0,0
2月10日,0210-9,100,3833,0,0,0,0
2月10日,0210-10,100,3762,0,0,0,0
2月10日,0210-11,100,3083,0,0,0,0
2月10日,0210-12,100,2183,0,0,0,0
2月10日,0210-13,100,677,0,0,0,0
2月10日,0210-14,100,301,0,0,0,0
2月10日,0210-15,100,169,0,0,0,0
2月10日,0210-16,100,212,0,0,0,0
2月10日,0210-17,100,191,0,0,0,0
2月10日,0210-18,100,151,0,0,0,0
2月10日,0210-19,100,1163,0,0,0,0
2月10日,0210-20,100,1978,0,0,0,0
2月10日,0210-21,100,2230,0,0,0,0
2月10日,0210-22,100,2185,0,0,0,0
2月10日,0210-23,100,2207,0,0,0,0
2月10日,0210-24,100,2497,0,0,0,0
2月11日,0211-1,100,2462,0,0,0,0
2月11日,0211-2,100,2925,0,0,0,0
2月11日,0211-3,100,3199,0,0,0,0
2月11日,0211-4,100,3287,0,0,0,0
2月11日,0211-5,100,3181,0,0,0,0
2月11日,0211-6,100,3085,0,0,0,0
2月11日,0211-7,100,3599,0,0,0,0
2月11日,0211-8,100,3652,0,0,0,0
2月11日,0211-9,100,3643,0,0,0,0
2月11日,0211-10,100,3202,0,0,0,0
2月11日,0211-11,100,2567,0,0,0,0
2月11日,0211-12,100,1020,0,0,0,0
2月11日,0211-13,100,89,0,0,0,0
2月11日,0211-14,100,56,0,0,0,0
2月11日,0211-15,100,29,0,0,0,0
2月11日,0211-16,100,0,0,0,0,0
2月11日,0211-17,100,5,0,0,0,0
2月11日,0211-18,100,58,0,0,0,0
2月11日,0211-19,100,137,0,0,0,0
2月11日,0211-20,100,277,0,0,0,0
2月11日,0211-21,100,660,0,0,0,0
2月11日,0211-22,100,1082,0,0,0,0
2月11日,0211-23,100,1281,0,0,0,0
2月11日,0211-24,100,1624,0,0,0,0
2月12日,0212-1,100,1881,0,0,0,0
2月12日,0212-2,100,1842,0,0,0,0
2月12日,0212-3,100,2082,0,0,0,0
2月12日,0212-4,100,2411,0,0,0,0
2月12日,0212-5,100,2585,0,0,0,0
2月12日,0212-6,100,2531,0,0,0,0
2月12日,0212-7,100,2690,0,0,0,0
2月12日,0212-8,100,2518,0,0,0,0
2月12日,0212-9,100,2824,0,0,0,0
2月12日,0212-10,100,2695,0,0,0,0
2月12日,0212-11,100,1803,0,0,0,0
2月12日,0212-12,100,576,0,0,0,0
2月12日,0212-13,100,75,0,0,0,0
2月12日,0212-14,100,13,0,0,0,0
2月12日,0212-15,100,0,0,0,0,0
2月12日,0212-16,100,0,0,0,0,0
2月12日,0212-17,100,0,0,0,0,0
2月12日,0212-18,100,20,0,0,0,0
2月12日,0212-19,100,73,0,0,0,0
2月12日,0212-20,100,147,0,0,0,0
2月12日,0212-21,100,203,0,0,0,0
2月12日,0212-22,100,259,0,0,0,0
2月12日,0212-23,100,584,0,0,0,0
2月12日,0212-24,100,785,0,0,0,0
2月13日,0213-1,100,912,0,0,0,0
2月13日,0213-2,100,1143,0,0,0,0
2月13日,0213-3,100,1128,0,0,0,0
2月13日,0213-4,100,972,0,0,0,0
2月13日,0213-5,100,1076,0,0,0,0
2月13日,0213-6,100,1104,0,0,0,0
2月13日,0213-7,100,1778,0,0,0,0
2月13日,0213-8,100,2209,0,0,0,0
2月13日,0213-9,100,2179,0,0,0,0
2月13日,0213-10,100,1863,0,0,0,0
2月13日,0213-11,100,1103,0,0,0,0
2月13日,0213-12,100,787,0,0,0,0
2月13日,0213-13,100,322,0,0,0,0
2月13日,0213-14,100,145,0,0,0,0
2月13日,0213-15,100,96,0,0,0,0
2月13日,0213-16,100,91,0,0,0,0
2月13日,0213-17,100,70,0,0,0,0
2月13日,0213-18,100,72,0,0,0,0
2月13日,0213-19,100,141,0,0,0,0
2月13日,0213-20,100,221,0,0,0,0
2月13日,0213-21,100,545,0,0,0,0
2月13日,0213-22,100,740,0,0,0,0
2月13日,0213-23,100,674,0,0,0,0
2月13日,0213-24,100,847,0,0,0,0
2月14日,0214-1,100,932,0,0,0,0
2月14日,0214-2,100,904,0,0,0,0
2月14日,0214-3,100,643,0,0,0,0
2月14日,0214-4,100,914,0,0,0,0
2月14日,0214-5,100,962,0,0,0,0
2月14日,0214-6,100,959,0,0,0,0
2月14日,0214-7,100,1229,0,0,0,0
2月14日,0214-8,100,1326,0,0,0,0
2月14日,0214-9,100,1417,0,0,0,0
2月14日,0214-10,100,1143,0,0,0,0
2月14日,0214-11,100,227,0,0,0,0
2月14日,0214-12,100,76,0,0,0,0
2月14日,0214-13,100,29,0,0,0,0
2月14日,0214-14,100,32,0,0,0,0
2月14日,0214-15,100,70,0,0,0,0
2月14日,0214-16,100,46,0,0,0,0
2月14日,0214-17,100,8,0,0,0,0
2月14日,0214-18,100,24,0,0,0,0
2月14日,0214-19,100,82,0,0,0,0
2月14日,0214-20,100,135,0,0,0,0
2月14日,0214-21,100,157,0,0,0,0
2月14日,0214-22,100,188,0,0,0,0
2月14日,0214-23,100,244,0,0,0,0
2月14日,0214-24,100,388,0,0,0,0
2月15日,0215-1,100,679,0,0,0,0
2月15日,0215-2,100,857,0,0,0,0
2月15日,0215-3,100,1100,0,0,0,0
2月15日,0215-4,100,1198,0,0,0,0
2月15日,0215-5,100,1164,0,0,0,0
2月15日,0215-6,100,1395,0,0,0,0
2月15日,0215-7,100,1712,0,0,0,0
2月15日,0215-8,100,1834,0,0,0,0
2月15日,0215-9,100,1890,0,0,0,0
2月15日,0215-10,100,1800,0,0,0,0
2月15日,0215-11,100,1719,0,0,0,0
2月15日,0215-12,100,1722,0,0,0,0
2月15日,0215-13,100,1572,0,0,0,0
2月15日,0215-14,100,1713,0,0,0,0
2月15日,0215-15,100,1742,0,0,0,0
2月15日,0215-16,100,1745,0,0,0,0
2月15日,0215-17,100,1762,0,0,0,0
2月15日,0215-18,100,1888,0,0,0,0
2月15日,0215-19,100,1951,0,0,0,0
2月15日,0215-20,100,2154,0,0,0,0
2月15日,0215-21,100,2255,0,0,0,0
2月15日,0215-22,100,2238,0,0,0,0
2月15日,0215-23,100,2422,0,0,0,0
2月15日,0215-24,100,2569,0,0,0,0
2月16日,0216-1,100,2785,0,0,0,0
2月16日,0216-2,100,2920,0,0,0,0
2月16日,0216-3,100,3037,0,0,0,0
2月16日,0216-4,100,3089,0,0,0,0
2月16日,0216-5,100,3224,0,0,0,0
2月16日,0216-6,100,3314,0,0,0,0
2月16日,0216-7,100,3373,0,0,0,0
2月16日,0216-8,100,3487,0,0,0,0
2月16日,0216-9,100,3578,0,0,0,0
2月16日,0216-10,100,3775,0,0,0,0
2月16日,0216-11,100,3835,0,0,0,0
2月16日,0216-12,100,4065,0,0,0,0
2月16日,0216-13,100,4225,0,0,0,0
2月16日,0216-14,100,4359,0,0,0,0
2月16日,0216-15,100,4432,0,0,0,0
2月16日,0216-16,100,4489,0,0,0,0
2月16日,0216-17,100,4571,0,0,0,0
2月16日,0216-18,100,4669,0,0,0,0
2月16日,0216-19,100,4726,0,0,0,0
2月16日,0216-20,100,4839,0,0,0,0
2月16日,0216-21,100,4928,0,0,0,0
2月16日,0216-22,100,4965,0,0,0,0
2月16日,0216-23,100,5004,0,0,0,0
2月16日,0216-24,100,5077,0,0,0,0
2月17日,0217-1,100,5164,0,0,0,0
2月17日,0217-2,100,5259,0,0,0,0
2月17日,0217-3,100,5224,0,0,0,0
2月17日,0217-4,100,5307,0,0,0,0
2月17日,0217-5,100,5287,0,0,0,0
2月17日,0217-6,100,5380,0,0,0,0
2月17日,0217-7,100,5384,0,0,0,0
2月17日,0217-8,100,5478,0,0,0,0
2月17日,0217-9,100,5542,0,0,0,0
2月17日,0217-10,100,5364,0,0,0,0
2月17日,0217-11,100,5242,0,0,0,0
2月17日,0217-12,100,4743,0,0,0,0
2月17日,0217-13,100,2960,0,0,0,0
2月17日,0217-14,100,2633,0,0,0,0
2月17日,0217-15,100,2930,0,0,0,0
2月17日,0217-16,100,2904,0,0,0,0
2月17日,0217-17,100,3137,0,0,0,0
2月17日,0217-18,100,3235,0,0,0,0
2月17日,0217-19,100,3802,0,0,0,0
2月17日,0217-20,100,4248,0,0,0,0
2月17日,0217-21,100,4495,0,0,0,0
2月17日,0217-22,100,4616,0,0,0,0
2月17日,0217-23,100,4640,0,0,0,0
2月17日,0217-24,100,4938,0,0,0,0
2月18日,0218-1,100,5007,0,0,0,0
2月18日,0218-2,100,5013,0,0,0,0
2月18日,0218-3,100,5269,0,0,0,0
2月18日,0218-4,100,5166,0,0,0,0
2月18日,0218-5,100,5325,0,0,0,0
2月18日,0218-6,100,5389,0,0,0,0
2月18日,0218-7,100,5327,0,0,0,0
2月18日,0218-8,100,5448,0,0,0,0
2月18日,0218-9,100,5604,0,0,0,0
2月18日,0218-10,100,5411,0,0,0,0
2月18日,0218-11,100,4816,0,0,0,0
2月18日,0218-12,100,4576,0,0,0,0
2月18日,0218-13,100,4542,0,0,0,0
2月18日,0218-14,100,4515,0,0,0,0
2月18日,0218-15,100,4716,0,0,0,0
2月18日,0218-16,100,4627,0,0,0,0
2月18日,0218-17,100,4083,0,0,0,0
2月18日,0218-18,100,3765,0,0,0,0
2月18日,0218-19,100,4281,0,0,0,0
2月18日,0218-20,100,4817,0,0,0,0
2月18日,0218-21,100,4796,0,0,0,0
2月18日,0218-22,100,4894,0,0,0,0
2月18日,0218-23,100,5044,0,0,0,0
2月18日,0218-24,100,5091,0,0,0,0
2月19日,0219-1,100,5089,0,0,0,0
2月19日,0219-2,100,5073,0,0,0,0
2月19日,0219-3,100,5227,0,0,0,0
2月19日,0219-4,100,5269,0,0,0,0
2月19日,0219-5,100,5287,0,0,0,0
2月19日,0219-6,100,5388,0,0,0,0
2月19日,0219-7,100,5493,0,0,0,0
2月19日,0219-8,100,5448,0,0,0,0
2月19日,0219-9,100,5534,0,0,0,0
2月19日,0219-10,100,5512,0,0,0,0
2月19日,0219-11,100,5232,0,0,0,0
2月19日,0219-12,100,5226,0,0,0,0
2月19日,0219-13,100,4836,0,0,0,0
2月19日,0219-14,100,3749,0,0,0,0
2月19日,0219-15,100,2659,0,0,0,0
2月19日,0219-16,100,2114,0,0,0,0
2月19日,0219-17,100,2817,0,0,0,0
2月19日,0219-18,100,3114,0,0,0,0
2月19日,0219-19,100,3952,0,0,0,0
2月19日,0219-20,100,4464,0,0,0,0
2月19日,0219-21,100,4530,0,0,0,0
2月19日,0219-22,100,4693,0,0,0,0
2月19日,0219-23,100,4773,0,0,0,0
2月19日,0219-24,100,4840,0,0,0,0
2月20日,0220-1,100,4782,0,0,0,0
2月20日,0220-2,100,4935,0,0,0,0
2月20日,0220-3,100,4991,0,0,0,0
2月20日,0220-4,100,5125,0,0,0,0
2月20日,0220-5,100,5133,0,0,0,0
2月20日,0220-6,100,5149,0,0,0,0
2月20日,0220-7,100,5275,0,0,0,0
2月20日,0220-8,100,5257,0,0,0,0
2月20日,0220-9,100,5393,0,0,0,0
2月20日,0220-10,100,5056,0,0,0,0
2月20日,0220-11,100,4239,0,0,0,0
2月20日,0220-12,100,3132,0,0,0,0
2月20日,0220-13,100,2438,0,0,0,0
2月20日,0220-14,100,1967,0,0,0,0
2月20日,0220-15,100,1549,0,0,0,0
2月20日,0220-16,100,1784,0,0,0,0
2月20日,0220-17,100,2486,0,0,0,0
